PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.723,10,2024-10-24
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.682,11,2024-10-25
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.619,12,2024-10-26
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.66,13,2024-10-27
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.673,14,2024-10-29
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.661,15,2024-10-30
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.638,16,2024-11-01
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.596,17,2024-11-02
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.569,18,2024-11-03
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.582,19,2024-11-05
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.557,20,2024-11-06
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.561,21,2024-11-07
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.556,22,2024-11-08
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.543,23,2024-11-09
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.555,24,2024-11-12
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.588,25,2024-11-13
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.575,26,2024-11-14
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.69,27,2024-11-15
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.728,28,2024-11-16
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.726,29,2024-11-17
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.756,30,2024-11-19
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.747,31,2024-11-20
676761,Irving Lopez,Naranjeros de Hermosillo,True,0.745,32,2024-11-21
676761,Irving Lopez,Naranjeros de Hermosillo,False,0.741,33,2024-11-22
677605,Luis Verdugo,Tomateros de Culiacan,False,0.0,1,2024-10-15
677605,Luis Verdugo,Tomateros de Culiacan,False,0.8,2,2024-10-17
677605,Luis Verdugo,Tomateros de Culiacan,True,0.536,3,2024-10-20
677605,Luis Verdugo,Tomateros de Culiacan,False,0.523,4,2024-10-24
677605,Luis Verdugo,Tomateros de Culiacan,True,0.846,5,2024-10-27
677605,Luis Verdugo,Tomateros de Culiacan,False,0.794,6,2024-10-30
677605,Luis Verdugo,Tomateros de Culiacan,False,0.736,7,2024-10-31
677605,Luis Verdugo,Tomateros de Culiacan,True,0.755,8,2024-11-03
677605,Luis Verdugo,Tomateros de Culiacan,False,0.646,9,2024-11-05
677605,Luis Verdugo,Tomateros de Culiacan,False,0.743,10,2024-11-06
677605,Luis Verdugo,Tomateros de Culiacan,False,0.777,11,2024-11-07
677605,Luis Verdugo,Tomateros de Culiacan,True,0.757,12,2024-11-08
677605,Luis Verdugo,Tomateros de Culiacan,True,0.757,13,2024-11-09
677605,Luis Verdugo,Tomateros de Culiacan,True,0.784,14,2024-11-10
677605,Luis Verdugo,Tomateros de Culiacan,False,0.773,15,2024-11-12
677605,Luis Verdugo,Tomateros de Culiacan,False,0.864,16,2024-11-13
677605,Luis Verdugo,Tomateros de Culiacan,False,0.825,17,2024-11-14
677605,Luis Verdugo,Tomateros de Culiacan,False,0.824,18,2024-11-15
677605,Luis Verdugo,Tomateros de Culiacan,False,0.788,19,2024-11-16
677605,Luis Verdugo,Tomateros de Culiacan,False,0.791,20,2024-11-17
677690,Diosbel Arias,Tomateros de Culiacan,True,1.667,1,2024-10-12
677690,Diosbel Arias,Tomateros de Culiacan,False,1.143,2,2024-10-13
677690,Diosbel Arias,Tomateros de Culiacan,False,1.182,3,2024-10-15
677690,Diosbel Arias,Tomateros de Culiacan,False,0.866,4,2024-10-16
677690,Diosbel Arias,Tomateros de Culiacan,False,0.85,5,2024-10-17
677690,Diosbel Arias,Tomateros de Culiacan,True,0.709,6,2024-10-18
677690,Diosbel Arias,Tomateros de Culiacan,True,0.655,7,2024-10-19
677690,Diosbel Arias,Tomateros de Culiacan,False,0.67,8,2024-10-22
677690,Diosbel Arias,Tomateros de Culiacan,False,0.63,9,2024-10-23
677690,Diosbel Arias,Tomateros de Culiacan,True,0.617,10,2024-10-25
677690,Diosbel Arias,Tomateros de Culiacan,True,0.652,11,2024-10-26
677690,Diosbel Arias,Tomateros de Culiacan,False,0.668,12,2024-10-29
677690,Diosbel Arias,Tomateros de Culiacan,False,0.654,13,2024-10-30
677690,Diosbel Arias,Tomateros de Culiacan,True,0.662,14,2024-11-01
677690,Diosbel Arias,Tomateros de Culiacan,True,0.662,15,2024-11-02
677690,Diosbel Arias,Tomateros de Culiacan,True,0.673,16,2024-11-03
677690,Diosbel Arias,Tomateros de Culiacan,False,0.663,17,2024-11-05
677690,Diosbel Arias,Tomateros de Culiacan,False,0.652,18,2024-11-06
677690,Diosbel Arias,Tomateros de Culiacan,True,0.671,19,2024-11-08
677690,Diosbel Arias,Tomateros de Culiacan,True,0.679,20,2024-11-09
677690,Diosbel Arias,Tomateros de Culiacan,True,0.638,21,2024-11-10
677690,Diosbel Arias,Tomateros de Culiacan,False,0.607,22,2024-11-12
677690,Diosbel Arias,Tomateros de Culiacan,False,0.58,23,2024-11-14
677690,Diosbel Arias,Tomateros de Culiacan,False,0.556,24,2024-11-15
677977,Edgar Robles,Caneros de los Mochis,True,0.0,1,2024-10-13
677977,Edgar Robles,Caneros de los Mochis,True,0.0,2,2024-10-15
677977,Edgar Robles,Caneros de los Mochis,True,0.0,3,2024-10-16
677977,Edgar Robles,Caneros de los Mochis,False,0.0,4,2024-10-18
677977,Edgar Robles,Caneros de los Mochis,False,0.0,5,2024-10-19
677977,Edgar Robles,Caneros de los Mochis,False,0.0,6,2024-10-20
677977,Edgar Robles,Caneros de los Mochis,True,0.0,7,2024-10-22
677977,Edgar Robles,Tomateros de Culiacan,True,0.0,8,2024-10-25
677977,Edgar Robles,Tomateros de Culiacan,True,0.0,9,2024-10-26
677977,Edgar Robles,Tomateros de Culiacan,True,0.0,10,2024-10-27
677977,Edgar Robles,Tomateros de Culiacan,False,0.0,11,2024-10-29
677977,Edgar Robles,Tomateros de Culiacan,False,0.5,12,2024-10-30
677977,Edgar Robles,Tomateros de Culiacan,False,0.667,13,2024-10-31
677977,Edgar Robles,Tomateros de Culiacan,True,0.667,14,2024-11-01
677977,Edgar Robles,Tomateros de Culiacan,True,0.629,15,2024-11-02
677977,Edgar Robles,Tomateros de Culiacan,True,0.629,16,2024-11-03
677977,Edgar Robles,Tomateros de Culiacan,False,0.542,17,2024-11-05
677977,Edgar Robles,Tomateros de Culiacan,False,0.542,18,2024-11-06
677977,Edgar Robles,Tomateros de Culiacan,False,0.542,19,2024-11-07
677977,Edgar Robles,Tomateros de Culiacan,True,1.158,20,2024-11-08
677977,Edgar Robles,Tomateros de Culiacan,True,1.1,21,2024-11-09
677977,Edgar Robles,Tomateros de Culiacan,True,1.0,22,2024-11-10
677977,Edgar Robles,Tomateros de Culiacan,False,0.879,23,2024-11-13
677977,Edgar Robles,Tomateros de Culiacan,False,0.708,24,2024-11-14
677977,Edgar Robles,Tomateros de Culiacan,False,0.874,25,2024-11-16
677977,Edgar Robles,Tomateros de Culiacan,False,0.929,26,2024-11-17
677977,Edgar Robles,Tomateros de Culiacan,True,0.815,27,2024-11-19
677977,Edgar Robles,Tomateros de Culiacan,True,0.754,28,2024-11-21
677977,Edgar Robles,Tomateros de Culiacan,False,0.754,29,2024-11-22
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.75,1,2024-10-11
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.708,2,2024-10-15
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.962,3,2024-10-16
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.884,4,2024-10-17
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.746,5,2024-10-19
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.663,6,2024-10-20
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.626,7,2024-10-20
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.796,8,2024-10-22
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.88,9,2024-10-23
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,1.048,10,2024-10-24
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,1.03,11,2024-10-25
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,1.001,12,2024-10-26
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.952,13,2024-10-27
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.929,14,2024-11-07
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.894,15,2024-11-08
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.928,16,2024-11-09
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.88,17,2024-11-10
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.877,18,2024-11-13
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.854,19,2024-11-14
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.87,20,2024-11-15
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.834,21,2024-11-16
678218,Brandon Valenzuela,Naranjeros de Hermosillo,False,0.807,22,2024-11-17
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.766,23,2024-11-19
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.784,24,2024-11-20
678218,Brandon Valenzuela,Naranjeros de Hermosillo,True,0.802,25,2024-11-21
678405,Hansen Lopez,Tomateros de Culiacan,False,0.0,1,2024-11-12
678405,Hansen Lopez,Tomateros de Culiacan,False,0.333,2,2024-11-14
678499,Randy Romero,Venados de Mazatlan,False,0.8,1,2024-10-12
678499,Randy Romero,Venados de Mazatlan,True,0.444,2,2024-10-13
678499,Randy Romero,Venados de Mazatlan,True,0.308,3,2024-10-15
678499,Randy Romero,Venados de Mazatlan,True,0.466,4,2024-10-16
678499,Randy Romero,Venados de Mazatlan,True,0.568,5,2024-10-17
678499,Randy Romero,Venados de Mazatlan,False,0.536,6,2024-10-19
678499,Randy Romero,Venados de Mazatlan,False,0.55,7,2024-10-20
678499,Randy Romero,Venados de Mazatlan,False,0.582,8,2024-10-20
678499,Randy Romero,Venados de Mazatlan,True,0.602,9,2024-10-22
678499,Randy Romero,Venados de Mazatlan,False,0.542,10,2024-11-21
678499,Randy Romero,Venados de Mazatlan,True,0.494,11,2024-11-22
678540,Brayan Quintero,Venados de Mazatlan,False,1.467,1,2024-10-12
678540,Brayan Quintero,Venados de Mazatlan,True,1.292,2,2024-10-13
678540,Brayan Quintero,Venados de Mazatlan,True,0.899,3,2024-10-15
678540,Brayan Quintero,Venados de Mazatlan,True,0.733,4,2024-10-16
678540,Brayan Quintero,Venados de Mazatlan,True,0.681,5,2024-10-17
678540,Brayan Quintero,Venados de Mazatlan,False,0.554,6,2024-10-19
678540,Brayan Quintero,Venados de Mazatlan,False,0.569,7,2024-10-20
678540,Brayan Quintero,Venados de Mazatlan,False,0.569,8,2024-10-20
678540,Brayan Quintero,Venados de Mazatlan,True,0.602,9,2024-10-23
678540,Brayan Quintero,Venados de Mazatlan,True,0.653,10,2024-10-24
678540,Brayan Quintero,Venados de Mazatlan,False,0.692,11,2024-10-25
678540,Brayan Quintero,Venados de Mazatlan,False,0.69,12,2024-10-26
678540,Brayan Quintero,Venados de Mazatlan,False,0.761,13,2024-10-27
678540,Brayan Quintero,Venados de Mazatlan,True,0.695,14,2024-10-29
678540,Brayan Quintero,Venados de Mazatlan,True,0.667,15,2024-10-30
678540,Brayan Quintero,Venados de Mazatlan,True,0.618,16,2024-10-31
678540,Brayan Quintero,Venados de Mazatlan,False,0.609,17,2024-11-01
678540,Brayan Quintero,Venados de Mazatlan,False,0.611,18,2024-11-02
678540,Brayan Quintero,Venados de Mazatlan,False,0.592,19,2024-11-03
678540,Brayan Quintero,Venados de Mazatlan,True,0.584,20,2024-11-05
678540,Brayan Quintero,Venados de Mazatlan,True,0.617,21,2024-11-07
678540,Brayan Quintero,Venados de Mazatlan,False,0.603,22,2024-11-08
678540,Brayan Quintero,Venados de Mazatlan,False,0.572,23,2024-11-09
678540,Brayan Quintero,Venados de Mazatlan,False,0.633,24,2024-11-10
678540,Brayan Quintero,Venados de Mazatlan,True,0.628,25,2024-11-12
678540,Brayan Quintero,Venados de Mazatlan,True,0.65,26,2024-11-13
678540,Brayan Quintero,Venados de Mazatlan,True,0.645,27,2024-11-14
678540,Brayan Quintero,Venados de Mazatlan,True,0.646,28,2024-11-15
678540,Brayan Quintero,Venados de Mazatlan,True,0.626,29,2024-11-16
678540,Brayan Quintero,Venados de Mazatlan,True,0.643,30,2024-11-17
678540,Brayan Quintero,Venados de Mazatlan,False,0.659,31,2024-11-19
678540,Brayan Quintero,Venados de Mazatlan,False,0.647,32,2024-11-20
678540,Brayan Quintero,Venados de Mazatlan,False,0.687,33,2024-11-21
678540,Brayan Quintero,Venados de Mazatlan,True,0.681,34,2024-11-22
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.0,1,2024-10-12
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.0,2,2024-10-16
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.0,3,2024-10-20
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.286,4,2024-10-20
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.222,5,2024-10-22
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.2,6,2024-10-24
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.643,7,2024-10-25
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.611,8,2024-10-26
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.619,9,2024-10-27
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.833,10,2024-10-29
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.715,11,2024-10-30
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.625,12,2024-10-31
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.667,13,2024-11-02
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.647,14,2024-11-03
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.594,15,2024-11-07
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.631,16,2024-11-09
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.667,17,2024-11-10
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.793,18,2024-11-12
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.769,19,2024-11-13
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.749,20,2024-11-14
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.731,21,2024-11-15
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.719,22,2024-11-16
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.683,23,2024-11-17
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.642,24,2024-11-19
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.717,25,2024-11-20
678706,Reivaj Garcia,Naranjeros de Hermosillo,True,0.677,26,2024-11-21
678706,Reivaj Garcia,Naranjeros de Hermosillo,False,0.718,27,2024-11-22
678966,Mike Hart,Mayos de Navojoa,True,0.5,1,2024-10-12
678966,Mike Hart,Mayos de Navojoa,False,0.375,2,2024-10-13
678966,Mike Hart,Mayos de Navojoa,False,0.333,3,2024-10-15
678966,Mike Hart,Mayos de Navojoa,False,0.4,4,2024-10-16
678966,Mike Hart,Mayos de Navojoa,False,0.357,5,2024-10-17
678966,Mike Hart,Mayos de Navojoa,True,0.41,6,2024-10-19
678966,Mike Hart,Mayos de Navojoa,True,0.349,7,2024-10-20
678966,Mike Hart,Mayos de Navojoa,False,0.336,8,2024-10-22
679589,Fernando Villegas,Yaquis de Obregon,False,0.25,1,2024-10-11
679589,Fernando Villegas,Yaquis de Obregon,True,0.804,2,2024-10-12
679589,Fernando Villegas,Yaquis de Obregon,False,0.944,3,2024-10-15
679589,Fernando Villegas,Yaquis de Obregon,False,0.771,4,2024-10-16
679589,Fernando Villegas,Yaquis de Obregon,False,0.782,5,2024-10-17
679589,Fernando Villegas,Yaquis de Obregon,True,0.733,6,2024-10-18
679589,Fernando Villegas,Yaquis de Obregon,True,0.747,7,2024-10-19
679589,Fernando Villegas,Yaquis de Obregon,True,0.868,8,2024-10-20
679589,Fernando Villegas,Yaquis de Obregon,False,0.782,9,2024-10-22
679589,Fernando Villegas,Yaquis de Obregon,False,0.919,10,2024-10-23
679589,Fernando Villegas,Yaquis de Obregon,False,0.9,11,2024-10-24
679589,Fernando Villegas,Yaquis de Obregon,True,0.876,12,2024-10-25
679589,Fernando Villegas,Yaquis de Obregon,True,0.833,13,2024-10-26
679589,Fernando Villegas,Yaquis de Obregon,True,0.922,14,2024-10-27
679589,Fernando Villegas,Yaquis de Obregon,False,0.853,15,2024-10-29
679589,Fernando Villegas,Yaquis de Obregon,False,0.793,16,2024-10-30
679589,Fernando Villegas,Yaquis de Obregon,False,0.742,17,2024-10-31
679589,Fernando Villegas,Yaquis de Obregon,True,0.697,18,2024-11-02
679589,Fernando Villegas,Yaquis de Obregon,True,0.704,19,2024-11-05
679589,Fernando Villegas,Yaquis de Obregon,True,0.675,20,2024-11-06
679589,Fernando Villegas,Yaquis de Obregon,False,0.649,21,2024-11-08
679589,Fernando Villegas,Yaquis de Obregon,False,0.657,22,2024-11-09
679589,Fernando Villegas,Sultanes de Monterrey,True,0.686,23,2024-11-10
679589,Fernando Villegas,Sultanes de Monterrey,False,0.648,24,2024-11-12
679589,Fernando Villegas,Sultanes de Monterrey,False,0.634,25,2024-11-14
679589,Fernando Villegas,Sultanes de Monterrey,True,0.628,26,2024-11-15
679589,Fernando Villegas,Sultanes de Monterrey,True,0.636,27,2024-11-16
679589,Fernando Villegas,Sultanes de Monterrey,True,0.637,28,2024-11-17
679589,Fernando Villegas,Sultanes de Monterrey,False,0.631,29,2024-11-19
679589,Fernando Villegas,Sultanes de Monterrey,False,0.642,30,2024-11-20
679589,Fernando Villegas,Sultanes de Monterrey,False,0.619,31,2024-11-21
680023,Daniel Mercado,Naranjeros de Hermosillo,False,0.0,1,2024-10-16
680023,Daniel Mercado,Naranjeros de Hermosillo,True,5.0,2,2024-10-20
680029,Oziel Flores,Yaquis de Obregon,True,0.0,1,2024-10-19
680029,Oziel Flores,Yaquis de Obregon,False,0.0,2,2024-10-23
680029,Oziel Flores,Yaquis de Obregon,False,0.0,3,2024-10-24
680029,Oziel Flores,Yaquis de Obregon,True,0.0,4,2024-10-26
680029,Oziel Flores,Yaquis de Obregon,True,0.0,5,2024-10-27
680029,Oziel Flores,Yaquis de Obregon,False,0.0,6,2024-10-30
680029,Oziel Flores,Yaquis de Obregon,False,0.0,7,2024-10-31
680029,Oziel Flores,Yaquis de Obregon,True,0.0,8,2024-11-07
680029,Oziel Flores,Yaquis de Obregon,False,0.0,9,2024-11-17
680029,Oziel Flores,Yaquis de Obregon,True,0.0,10,2024-11-20
680029,Oziel Flores,Yaquis de Obregon,True,0.0,11,2024-11-21
680396,Joe Stewart,Mayos de Navojoa,False,0.5,1,2024-11-06
680396,Joe Stewart,Mayos de Navojoa,False,0.5,2,2024-11-07
680396,Joe Stewart,Mayos de Navojoa,True,0.5,3,2024-11-08
680396,Joe Stewart,Mayos de Navojoa,True,0.688,4,2024-11-09
680396,Joe Stewart,Mayos de Navojoa,True,0.55,5,2024-11-10
680396,Joe Stewart,Mayos de Navojoa,True,0.653,6,2024-11-12
680396,Joe Stewart,Mayos de Navojoa,True,0.702,7,2024-11-13
680396,Joe Stewart,Mayos de Navojoa,True,0.735,8,2024-11-14
680396,Joe Stewart,Mayos de Navojoa,False,0.761,9,2024-11-15
680396,Joe Stewart,Mayos de Navojoa,False,0.818,10,2024-11-16
680396,Joe Stewart,Mayos de Navojoa,False,0.75,11,2024-11-17
680396,Joe Stewart,Mayos de Navojoa,True,0.717,12,2024-11-19
680396,Joe Stewart,Mayos de Navojoa,True,0.725,13,2024-11-20
680396,Joe Stewart,Mayos de Navojoa,True,0.72,14,2024-11-21
680396,Joe Stewart,Mayos de Navojoa,False,0.748,15,2024-11-22
680636,Ramon Mendoza,Mayos de Navojoa,True,0.0,1,2024-10-12
680636,Ramon Mendoza,Mayos de Navojoa,False,0.65,2,2024-10-22
680636,Ramon Mendoza,Mayos de Navojoa,False,0.393,3,2024-10-23
680636,Ramon Mendoza,Mayos de Navojoa,True,0.347,4,2024-10-25
680636,Ramon Mendoza,Mayos de Navojoa,True,0.322,5,2024-10-27
680636,Ramon Mendoza,Mayos de Navojoa,False,0.259,6,2024-10-29
680636,Ramon Mendoza,Mayos de Navojoa,False,0.243,7,2024-10-30
680636,Ramon Mendoza,Mayos de Navojoa,False,0.246,8,2024-10-31
680636,Ramon Mendoza,Mayos de Navojoa,True,0.246,9,2024-11-02
680636,Ramon Mendoza,Mayos de Navojoa,True,0.235,10,2024-11-03
680636,Ramon Mendoza,Mayos de Navojoa,False,0.488,11,2024-11-07
680636,Ramon Mendoza,Mayos de Navojoa,True,0.523,12,2024-11-08
680636,Ramon Mendoza,Mayos de Navojoa,True,0.45,13,2024-11-09
680636,Ramon Mendoza,Mayos de Navojoa,True,0.525,14,2024-11-14
680636,Ramon Mendoza,Mayos de Navojoa,False,0.508,15,2024-11-16
680636,Ramon Mendoza,Mayos de Navojoa,False,0.582,16,2024-11-17
680636,Ramon Mendoza,Mayos de Navojoa,True,0.566,17,2024-11-21
680636,Ramon Mendoza,Mayos de Navojoa,False,0.56,18,2024-11-22
680643,Juan Mora,Sultanes de Monterrey,True,0.0,1,2024-10-16
680643,Juan Mora,Sultanes de Monterrey,True,0.0,2,2024-10-24
680643,Juan Mora,Sultanes de Monterrey,False,0.0,3,2024-10-27
680643,Juan Mora,Sultanes de Monterrey,True,0.0,4,2024-10-30
680643,Juan Mora,Sultanes de Monterrey,False,0.083,5,2024-11-03
680643,Juan Mora,Sultanes de Monterrey,False,0.259,6,2024-11-05
680643,Juan Mora,Sultanes de Monterrey,False,0.259,7,2024-11-07
680643,Juan Mora,Sultanes de Monterrey,True,0.289,8,2024-11-10
680716,Jonathan Ornelas,Aguilas de Mexicali,True,1.0,1,2024-10-26
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.429,2,2024-10-27
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.3,3,2024-10-29
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.214,4,2024-10-31
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.229,5,2024-11-05
680716,Jonathan Ornelas,Aguilas de Mexicali,False,0.39,6,2024-11-08
680716,Jonathan Ornelas,Aguilas de Mexicali,False,0.569,7,2024-11-09
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.507,8,2024-11-12
680716,Jonathan Ornelas,Aguilas de Mexicali,False,0.489,9,2024-11-16
680716,Jonathan Ornelas,Aguilas de Mexicali,False,0.647,10,2024-11-17
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.591,11,2024-11-19
680716,Jonathan Ornelas,Aguilas de Mexicali,True,0.563,12,2024-11-20
680771,Mateo Gil,Charros de Jalisco,True,0.0,1,2024-10-24
680771,Mateo Gil,Charros de Jalisco,False,0.0,2,2024-10-26
680771,Mateo Gil,Charros de Jalisco,True,0.875,3,2024-10-29
680771,Mateo Gil,Charros de Jalisco,True,1.0,4,2024-10-31
680771,Mateo Gil,Charros de Jalisco,False,1.063,5,2024-11-01
680771,Mateo Gil,Charros de Jalisco,False,0.932,6,2024-11-02
680771,Mateo Gil,Charros de Jalisco,False,0.857,7,2024-11-03
680771,Mateo Gil,Charros de Jalisco,True,0.917,8,2024-11-05
680771,Mateo Gil,Charros de Jalisco,True,0.823,9,2024-11-06
680771,Mateo Gil,Charros de Jalisco,True,0.783,10,2024-11-07
680771,Mateo Gil,Charros de Jalisco,False,0.805,11,2024-11-08
680771,Mateo Gil,Charros de Jalisco,False,1.062,12,2024-11-09
680771,Mateo Gil,Charros de Jalisco,False,1.055,13,2024-11-10
680771,Mateo Gil,Charros de Jalisco,False,1.064,14,2024-11-12
680771,Mateo Gil,Charros de Jalisco,False,1.072,15,2024-11-13
680771,Mateo Gil,Charros de Jalisco,False,0.993,16,2024-11-14
680771,Mateo Gil,Charros de Jalisco,True,1.062,17,2024-11-16
680771,Mateo Gil,Charros de Jalisco,True,1.009,18,2024-11-16
680771,Mateo Gil,Charros de Jalisco,True,0.971,19,2024-11-17
680771,Mateo Gil,Charros de Jalisco,False,0.943,20,2024-11-19
680771,Mateo Gil,Charros de Jalisco,False,0.987,21,2024-11-20
680771,Mateo Gil,Charros de Jalisco,False,0.961,22,2024-11-21
681909,Justin Dean,Caneros de los Mochis,False,0.8,1,2024-10-12
681909,Justin Dean,Caneros de los Mochis,True,0.444,2,2024-10-13
681909,Justin Dean,Caneros de los Mochis,True,0.417,3,2024-10-15
681909,Justin Dean,Caneros de los Mochis,True,0.333,4,2024-10-16
681909,Justin Dean,Caneros de los Mochis,True,0.316,5,2024-10-17
681909,Justin Dean,Caneros de los Mochis,False,0.316,6,2024-10-18
681909,Justin Dean,Caneros de los Mochis,False,0.444,7,2024-10-19
681909,Justin Dean,Caneros de los Mochis,False,0.619,8,2024-10-20
681909,Justin Dean,Caneros de los Mochis,True,0.55,9,2024-10-22
681909,Justin Dean,Caneros de los Mochis,True,0.536,10,2024-10-23
681909,Justin Dean,Caneros de los Mochis,True,0.583,11,2024-10-24
681909,Justin Dean,Caneros de los Mochis,False,0.836,12,2024-10-25
681909,Justin Dean,Caneros de los Mochis,False,0.739,13,2024-10-26
681909,Justin Dean,Caneros de los Mochis,False,0.718,14,2024-10-27
681909,Justin Dean,Caneros de los Mochis,False,0.687,15,2024-10-29
681909,Justin Dean,Caneros de los Mochis,False,0.673,16,2024-10-30
681909,Justin Dean,Caneros de los Mochis,False,0.671,17,2024-10-31
681909,Justin Dean,Caneros de los Mochis,True,0.778,18,2024-11-01
681909,Justin Dean,Caneros de los Mochis,True,0.828,19,2024-11-02
681909,Justin Dean,Caneros de los Mochis,True,0.783,20,2024-11-03
681909,Justin Dean,Caneros de los Mochis,False,0.797,21,2024-11-05
681909,Justin Dean,Caneros de los Mochis,False,0.798,22,2024-11-06
681909,Justin Dean,Caneros de los Mochis,False,0.822,23,2024-11-07
681909,Justin Dean,Caneros de los Mochis,True,0.839,24,2024-11-08
681909,Justin Dean,Caneros de los Mochis,True,0.826,25,2024-11-09
681909,Justin Dean,Caneros de los Mochis,True,0.827,26,2024-11-10
681909,Justin Dean,Caneros de los Mochis,False,0.786,27,2024-11-12
681909,Justin Dean,Caneros de los Mochis,False,0.8,28,2024-11-13
681909,Justin Dean,Caneros de los Mochis,False,0.788,29,2024-11-14
681909,Justin Dean,Caneros de los Mochis,True,0.76,30,2024-11-15
681909,Justin Dean,Caneros de los Mochis,True,0.766,31,2024-11-16
681909,Justin Dean,Caneros de los Mochis,True,0.742,32,2024-11-17
681909,Justin Dean,Caneros de los Mochis,False,0.734,33,2024-11-19
681909,Justin Dean,Caneros de los Mochis,False,0.717,34,2024-11-20
681909,Justin Dean,Caneros de los Mochis,False,0.705,35,2024-11-21
681933,Michael Wielansky,Charros de Jalisco,True,0.0,1,2024-10-12
681933,Michael Wielansky,Charros de Jalisco,False,0.393,2,2024-10-13
681933,Michael Wielansky,Charros de Jalisco,True,1.045,3,2024-10-15
681933,Michael Wielansky,Charros de Jalisco,True,1.062,4,2024-10-16
